requete,formattage,lat,lng
"rue+Gouthiere,Paris,France","Rue Gouthiere, 75013 Paris, France",48.8205476,2.3512004
"square+Grange,Paris,France","Square Grange, 75013 Paris, France",48.835823,2.344647
"rue+Max+Jacob,Paris,France","Rue Max Jacob, 75013 Paris, France",48.8201541,2.3542888
"rue+Guyton+De+Morveau,Paris,France","Rue Guyton de Morveau, 75013 Paris, France",48.82491470000001,2.3479953
"rue+de+la+Fontaine+A+Mulard,Paris,France","Rue de la Fontaine A Mulard, 75013 Paris, France",48.8229873,2.3488507
"place+du+Docteur+Navarre,Paris,France","Place Docteur Navarre, 75013 Paris, France",48.82786309999999,2.366248
"rue+Pean,Paris,France","Rue Pean, 75013 Paris, France",48.82200779999999,2.3718205
"rue+Pinel,Paris,France","Rue Pinel, 75013 Paris, France",48.83404609999999,2.3594803
"rue+Trolley+De+Prevaux,Paris,France","Rue Trolley de Prevaux, 75013 Paris, France",48.8260916,2.3725994
"rue+du+Chateau+des+Rentiers,Paris,France","Rue du Chateau des Rentiers, 75013 Paris, France",48.828305,2.3672643
"rue+Ricaut,Paris,France","Rue Ricaut, 75013 Paris, France",48.8297351,2.3614527
"rue+Nicolas+Roret,Paris,France","Rue Nicolas Roret, 75013 Paris, France",48.8358825,2.3537101
"square+de+Port-Royal,Paris,France","Square de Port-Royal, 75013 Paris, France",48.836861,2.3428965
"rue+des+Volubilis,Paris,France","Rue des Volubilis, 75013 Paris, France",48.8226944,2.3444825
"rue+Watteau,Paris,France","Rue Watteau, 75013 Paris, France",48.8350281,2.3567324
"rue+Simone+Weil,Paris,France","Rue Simone Weil, 75013 Paris, France",48.82361239999999,2.3643841
"avenue+Pierre+De+Coubertin,Paris,France","Avenue Pierre de Coubertin, Paris, France",48.8176676,2.3440473
"rue+Alain,Paris,France","Rue Alain, 75014 Paris, France",48.8368203,2.3162624
"rue+d'Alesia,Paris,France","Rue d'Alesia, Paris, France",48.8285539,2.3247595
"square+Alice,Paris,France","Square Alice, 75014 Paris, France",48.8267593,2.3139845
"impasse+Saint-Alphonse,Paris,France","Impasse Saint-Alphonse, 75014 Paris, France",48.823269,2.326832
"voie+AO/14,Paris,France","Paris, 14380, France",48.943447,-1.055286
"avenue+Paul+Appell,Paris,France","Avenue Paul Appell, 75014 Paris, France",48.8215241,2.32741
"rue+de+la+Ferme+de+Savy,Paris,France","Rue de la Ferme de Savy, 75020 Paris, France",48.8718339,2.3832909
"voie+T/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"rue+du+Telegraphe,Paris,France","Rue du Telegraphe, 75020 Paris, France",48.8732267,2.3992068
"rue+de+Tlemcen,Paris,France","Rue de Tlemcen, 75020 Paris, France",48.8648655,2.3880061
"rue+du+Transvaal,Paris,France","Rue du Transvaal, 75020 Paris, France",48.87164300000001,2.3876732
"voie+V/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"impasse+des+Vignoles,Paris,France","Impasse des Vignoles, 75020 Paris, France",48.8554569,2.4025452
"voie+Z/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"place+Jacob+Kaplan,Paris,France","Paris, France",48.856614,2.3522219
"allee+des+Justes+de+France,Paris,France","Allee des Justes de France, 75004 Paris, France",48.8552413,2.3557813
"villa+Robert+Doisneau,Paris,France","Villa Robert Doisneau, 75013 Paris, France",48.8262341,2.3698418
"place+Madeleine+Danielou,Paris,France","Paris, France",48.856614,2.3522219
"rue+Elsa+Morante,Paris,France","Rue Elsa Morante, 75013 Paris, France",48.8284299,2.3822857
"rue+Rudolf+Noureev,Paris,France","Rue Rudolf Noureev, 75017 Paris, France",48.89180959999999,2.3059561
"place+Edwige+Feuillere,Paris,France","Paris, France",48.856614,2.3522219
"place+Eugene+Claudius-Petit,Paris,France","Le Petit Paris, 77970 Jouy-le-Chatel, France",48.645168,3.120418
"place+Justin+Godart,Paris,France","Avenue Justin Godart, 92150 Suresnes, France",48.8739973,2.2319291
"place+Marcel+Paul,Paris,France","Place Marcel Paul, 75014 Paris, France",48.8339191,2.3193189
"promenade+Georges+Ulmer,Paris,France","Paris, France",48.856614,2.3522219
"place+Jean+Laupretre,Paris,France","Place Jean Laupretre, 75012 Paris, France",48.84673799999999,2.3871937
"voie+CO/16,Paris,France","Paris, France",48.856614,2.3522219
"place+Joseph+Epstein,Paris,France","Paris, France",48.856614,2.3522219
"rue+Louis+Lumiere,Paris,France","Rue Louis Lumiere, 75020 Paris, France",48.8607385,2.411196
"villa+des+Lyanes,Paris,France","Villa des Lyanes, 75020 Paris, France",48.8635731,2.405277
"rue+du+Groupe+Manouchian,Paris,France","Rue du Groupe Manouchian, 75020 Paris, France",48.87003559999999,2.4042947
"square+Patenne,Paris,France","Square Patenne, 75020 Paris, France",48.8498749,2.4056228
"rue+Georges+Perec,Paris,France","Rue Georges Perec, 75020 Paris, France",48.8663084,2.4076714
"square+du+Perigord,Paris,France","Square du Perigord, 75020 Paris, France",48.8546006,2.4112467
"passage+Piat,Paris,France","Passage Piat, 75020 Paris, France",48.8707065,2.3869818
"rue+Piat,Paris,France","Rue Piat, 75020 Paris, France",48.8722891,2.3845454
"rue+Malassis,Paris,France","Rue Malassis, 75015 Paris, France",48.8334664,2.2942378
"place+Charles+Michels,Paris,France","Place Charles Michels, 75015 Paris, France",48.8467937,2.2856885
"rue+Eugene+Millon,Paris,France","Rue Eugene Millon, 75015 Paris, France",48.8378546,2.2929861
"place+du+General+Monclar,Paris,France","Place du General Monclar, 75015 Paris, France",48.83364760000001,2.3092626
"cite+Morieux,Paris,France","Cite Morieux, 75015 Paris, France",48.8530725,2.2953417
"rue+Olivier+De+Serres,Paris,France","Rue Olivier de Serres, 75015 Paris, France",48.8341436,2.2953411
"cite+Thure,Paris,France","Cite Thure, 75015 Paris, France",48.8455492,2.295944
"place+Jacques+Et+Therese+Trefouel,Paris,France","Paris, France",48.856614,2.3522219
"place+des+Insurges+de+Varsovie,Paris,France","Place des Insurges de Varsovie, 75015 Paris, France",48.8274182,2.2928795
"square+Vergennes,Paris,France","Square Vergennes, 75015 Paris, France",48.83923129999999,2.3019503
"place+de+la+Porte+de+Versailles,Paris,France","Place de la Porte de Versailles, 75015 Paris, France",48.8325676,2.2871934
"boulevard+Victor,Paris,France","Boulevard Victor, 75015 Paris, France",48.8347729,2.2826312
"place+Violet,Paris,France","Place Violet, 75015 Paris, France",48.8446649,2.2904912
"rue+de+Viroflay,Paris,France","Rue de Viroflay, 75015 Paris, France",48.8425223,2.3003549
"boulevard+des+Freres+Voisin,Paris,France","Boulevard des Freres Voisin, 75015 Paris, France",48.82789529999999,2.2697345
"boulevard+de+Beausejour,Paris,France","Boulevard de Beausejour, 75016 Paris, France",48.8570594,2.2680631
"rue+de+Belloy,Paris,France","Rue de Belloy, 75116 Paris, France",48.868818,2.2921182
"hameau+Beranger,Paris,France","Hameau Beranger, 75016 Paris, France",48.852618,2.2740835
"voie+BJ/16,Paris,France","Paris, France",48.856614,2.3522219
"voie+BK/16,Paris,France","Paris, France",48.856614,2.3522219
"avenue+du+Colonel+Bonnet,Paris,France","Avenue du Colonel Bonnet, 75016 Paris, France",48.8551215,2.2787387
"voie+BQ/16,Paris,France","Paris, France",48.856614,2.3522219
"avenue+Bugeaud,Paris,France","Avenue Bugeaud, 75116 Paris, France",48.87070869999999,2.2806124
"rue+du+Buis,Paris,France","Rue du Buis, 75016 Paris, France",48.84717759999999,2.2677966
"voie+BZ/16,Paris,France","Paris, France",48.856614,2.3522219
"rue+Copernic,Paris,France","Rue Copernic, Paris, France",48.8692504,2.2887801
"rue+Corot,Paris,France","Rue Corot, 75016 Paris, France",48.8471441,2.2700338
"allee+des+Dames,Paris,France","Allee des Dames, 75016 Paris, France",48.8605179,2.2629179
"rue+Paul+Delaroche,Paris,France","Rue Paul Delaroche, 75116 Paris, France",48.8590941,2.277441500000001
"rue+Saint-Didier,Paris,France","Rue Saint-Didier, 75116 Paris, France",48.8665482,2.2852766
"rue+du+Dome,Paris,France","Rue du Dome, 75116 Paris, France",48.87160009999999,2.2912092
"rue+Dosne,Paris,France","Rue Dosne, 75116 Paris, France",48.8697435,2.2814288
"avenue+du+General+Dubail,Paris,France","Avenue du General Dubail, 75016 Paris, France",48.8538378,2.2718045
"cite+Duplan,Paris,France","Cite Duplan, 75116 Paris, France",48.8757221,2.2848843
"rue+Erlanger,Paris,France","Rue Erlanger, 75016 Paris, France",48.8458997,2.2608849
"rue+Gericault,Paris,France","Rue Gericault, 75016 Paris, France",48.8482901,2.2626769
"rue+Jean+Giraudoux,Paris,France","Rue Jean Giraudoux, 75116 Paris, France",48.8694278,2.2967836
"rue+Benjamin+Godard,Paris,France","Rue Benjamin Godard, 75116 Paris, France",48.8662113,2.275548
"rue+Greuze,Paris,France","Rue Greuze, 75116 Paris, France",48.8639306,2.283921
"rue+Gudin,Paris,France","Rue Gudin, 75016 Paris, France",48.837988,2.2592218
"rue+Guichard,Paris,France","Rue Guichard, 75116 Paris, France",48.8590639,2.2771357
"rue+du+Commandant+Guilbaud,Paris,France","Rue du Commandant Guilbaud, Paris, France",48.84042530000001,2.2515879
"rue+Joseph+Et+Marie+Hackin,Paris,France","Rue Joseph et Marie Hackin, 75116 Paris, France",48.8780247,2.279714
"rue+Ernest+Hebert,Paris,France","Rue Ernest Hebert, 75016 Paris, France",48.861155,2.2664194
"avenue+Adrien+Hebrard,Paris,France","Avenue Adrien Hebrard, 75016 Paris, France",48.8536583,2.2698754
"port+des+Saints-Peres,Paris,France","Port des Saints-Peres, Paris, France",48.85851,2.3337808
"place+Leon-Paul+Fargue,Paris,France","Paris, France",48.856614,2.3522219
"cite+de+l'Alma,Paris,France","Cite de l'Alma, 75007 Paris, France",48.8607166,2.301814
"place+du+Palais+Bourbon,Paris,France","Place du Palais Bourbon, 75007 Paris, France",48.8603746,2.3182687
"avenue+de+La+Bourdonnais,Paris,France","Avenue de la Bourdonnais, 75007 Paris, France",48.8575813,2.3002688
"avenue+du+Docteur+Brouardel,Paris,France","Avenue du Dr Brouardel, Paris, France",48.8552585,2.2957797
"rue+Las+Cases,Paris,France","Rue las Cases, 75007 Paris, France",48.8586502,2.3198363
"rue+Chomel,Paris,France","Rue Chomel, 75007 Paris, France",48.8518386,2.3247946
"rue+Cler,Paris,France","Rue Cler, 75007 Paris, France",48.8571321,2.3062216
"place+Denys+Cochin,Paris,France","Place Denys Cochin, 75007 Paris, France",48.85384579999999,2.3102397
"place+des+Invalides,Paris,France","Place des Invalides, 75007 Paris, France",48.8584133,2.3129094
"rue+Cognacq-Jay,Paris,France","Rue Cognacq Jay, 75007 Paris, France",48.8618027,2.3037139
"place+Joffre,Paris,France","Place Joffre, Paris, France",48.85269359999999,2.3031011
"rue+Barbet+de+Jouy,Paris,France","Rue Barbet de Jouy, 75007 Paris, France",48.85323959999999,2.3174976
"avenue+Pierre+Loti,Paris,France","Avenue Pierre Loti, 75007 Paris, France",48.85575859999999,2.2977765
"passage+Jean+Nicot,Paris,France","Passage Jean Nicot, 75007 Paris, France",48.8589506,2.3078715
"rue+de+Poitiers,Paris,France","Rue de Poitiers, 75007 Paris, France",48.85889659999999,2.3260678
"square+Rapp,Paris,France","Square Rapp, 75007 Paris, France",48.8587059,2.3008804
"allee+des+Refuzniks,Paris,France","Paris, France",48.856614,2.3522219
"square+de+Robiac,Paris,France","Square de Robiac, 75007 Paris, France",48.8578763,2.3047977
"rue+Quentin-Bauchart,Paris,France","Rue Quentin-Bauchart, Paris, France",48.8698067,2.3008366
"avenue+Beaucour,Paris,France","Avenue Beaucour, 75008 Paris, France",48.8775857,2.3029109
"square+Beaujon,Paris,France","Square Beaujon, 75008 Paris, France",48.8755672,2.3119258
"place+Beauvau,Paris,France","Place Beauvau, 75008 Paris, France",48.8712628,2.3163852
"place+Henri+Bergson,Paris,France","Place Henri Bergson, 75008 Paris, France",48.8761608,2.3202824
"rue+de+Berne,Paris,France","Rue de Berne, 75008 Paris, France",48.8809618,2.323164
"voie+C/8,Paris,France","8 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833357,2.2603455
"rue+Beaurepaire,Paris,France","Rue Beaurepaire, 75010 Paris, France",48.8702263,2.3637523
"rue+Louis+Blanc,Paris,France","Rue Louis Blanc, 75010 Paris, France",48.8813331,2.3647549
"passage+Brady,Paris,France","Passage Brady, 75010 Paris, France",48.87122859999999,2.3552845
"cite+Heron,Paris,France","Cite Heron, 75010 Paris, France",48.8745672,2.3650115
"cite+Hittorf,Paris,France","Cite Hittorf, 75010 Paris, France",48.8716972,2.3586684
"voie+K/10,Paris,France","10U Voie 24, 75015 Paris, France",48.8382313,2.3148912
"villa+du+Lavoir,Paris,France","Villa du Lavoir, 75010 Paris, France",48.8696519,2.3583795
"passage+des+Marais,Paris,France","Passage des Marais, 75010 Paris, France",48.8711471,2.3610096
"rue+Sainte-Marthe,Paris,France","Rue Sainte-Marthe, 75010 Paris, France",48.87403339999999,2.372021
"impasse+du+Quarante-Neuf+Faubourg+Saint-Martin,Paris,France","Porte Saint-Martin, 75010 Paris, France",48.869165,2.355674
"cite+Saint-Martin,Paris,France","Cite Saint-Martin, 75010 Paris, France",48.8728933,2.3582466
"rue+du+Faubourg+Saint-Martin,Paris,France","Rue du Faubourg Saint-Martin, 75010 Paris, France",48.8768592,2.3610026
"rue+des+Messageries,Paris,France","Rue des Messageries, 75010 Paris, France",48.8762817,2.3499091
"place+de+Roubaix,Paris,France","Rue de Paris, Tourcoing, France",50.71978319999999,3.1425181
"rue+Sibour,Paris,France","Rue Sibour, 75010 Paris, France",48.8750418,2.3583103
"rue+Jacques+Louvel-Tessier,Paris,France","Rue Jacques Louvel-Tessier, 75010 Paris, France",48.8713001,2.3702889
"rue+Tesson,Paris,France","Rue Tesson, 75010 Paris, France",48.8710745,2.3713768
"rue+de+Valenciennes,Paris,France","Rue de Valenciennes, 75010 Paris, France",48.8782056,2.3555541
"square+de+Verdun,Paris,France","Square de Verdun, 75010 Paris, France",48.87625209999999,2.3621725
"avenue+Parmentier,Paris,France","Avenue Parmentier, Paris, France",48.8650431,2.3746498
"voie+Y/18,Paris,France","18 Voie Georges Pompidou, 75004 Paris, France",48.8542125,2.3548903
"rue+Riquet,Paris,France","Rue Riquet, Paris, France",48.88968850000001,2.368097
"voie+AB/20,Paris,France","Paris, France",48.856614,2.3522219
"voie+AE/20,Paris,France","Paris, France",48.856614,2.3522219
"place+Alphonse+Allais,Paris,France","Place Alphonse Allais, 75020 Paris, France",48.8706398,2.3821267
"voie+AN/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+d'Avron,Paris,France","Rue d'Avron, 75020 Paris, France",48.85244429999999,2.4046925
"rue+de+Bagnolet,Paris,France","Rue de Bagnolet, 75020 Paris, France",48.8594015,2.402614
"square+Chaure,Paris,France","Square Chaure, 75020 Paris, France",48.8672912,2.4064204
"rue+Henri+Chevreau,Paris,France","Rue Henri Chevreau, 75020 Paris, France",48.8695965,2.3893953
"rue+Victor+Dejeante,Paris,France","Rue Victor Dejeante, 75020 Paris, France",48.8671333,2.4100498
"rue+Louis+Delaporte,Paris,France","Rue Louis Delaporte, 75020 Paris, France",48.8484655,2.4131775
"rue+Louis+Delgres,Paris,France","Rue Louis Delgres, 75020 Paris, France",48.86579709999999,2.3861451
"rue+Denoyez,Paris,France","Rue Denoyez, 75020 Paris, France",48.8716274,2.378507
"passage+Dieu,Paris,France","Passage Dieu, 75020 Paris, France",48.8560335,2.403803
"voie+EJ/20,Paris,France","Paris, France",48.856614,2.3522219
"place+EK/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+de+l'Ermitage,Paris,France","Rue de l'Ermitage, 75020 Paris, France",48.8712027,2.3918888
"impasse+Haxo,Paris,France","Impasse Haxo, 75020 Paris, France",48.8680718,2.4075591
"villa+Industrielle,Paris,France","Villa Industrielle, 75020 Paris, France",48.8690509,2.397341
"voie+J/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"rue+de+la+Justice,Paris,France","Rue de la Justice, 75020 Paris, France",48.8690843,2.4079226
"rue+Pauline+Kergomard,Paris,France","Rue Pauline Kergomard, 75020 Paris, France",48.8551657,2.4070883
"rue+Lucien+Lambeau,Paris,France","Rue Lucien Lambeau, 75020 Paris, France",48.8575643,2.412795
"rue+Emile+Landrin,Paris,France","Rue Emile Landrin, 75020 Paris, France",48.8636379,2.3983165
"cite+Leroy,Paris,France","Cite Leroy, 75020 Paris, France",48.8707275,2.3927282
"cour+Lesage,Paris,France","Cour Lesage, 75020 Paris, France",48.8730011,2.3812547
"rue+Victor+Letalle,Paris,France","Rue Victor Letalle, 75020 Paris, France",48.8669008,2.3854567
"rue+Lucien+Leuwen,Paris,France","Rue Lucien Leuwen, 75020 Paris, France",48.8604664,2.4021577
"rue+Frederic+Loliee,Paris,France","Rue Frederic Loliee, 75020 Paris, France",48.8494222,2.4058043
"rue+Mendelssohn,Paris,France","Rue Mendelssohn, 75020 Paris, France",48.8551707,2.4114185
"passage+de+la+Station+de+Menilmontant,Paris,France","Menilmontant, 75011 Paris, France",48.8666797,2.383286
"rue+de+Menilmontant,Paris,France","Rue de Menilmontant, Paris, France",48.8670985,2.3832711
"avenue+de+la+Porte+de+Menilmontant,Paris,France","Avenue de la Porte de Menilmontant, 75020 Paris, France",48.8706066,2.4095196
"cour+de+la+Metairie,Paris,France","Cour de la Metairie, 75020 Paris, France",48.8736376,2.3856859
"place+Martin+Nadaud,Paris,France","Place Martin Nadaud, 75020 Paris, France",48.865026,2.3944794
"rue+Nicolas,Paris,France","Rue Nicolas, 75020 Paris, France",48.858497,2.4093863
"rue+de+la+Cour+des+Noues,Paris,France","Rue de la Cour des Noues, 75020 Paris, France",48.8642976,2.401922
"rue+du+Docteur+Paquelin,Paris,France","Rue du Dr Paquelin, 75020 Paris, France",48.8690626,2.4026034
"place+du+Marechal+Juin,Paris,France","Place du Marechal Juin, 75017 Paris, France",48.8845547,2.2972575
"villa+Laugier,Paris,France","Villa Laugier, 75017 Paris, France",48.8823967,2.2950043
"rue+Lebouteux,Paris,France","Rue Lebouteux, 75017 Paris, France",48.8832773,2.3156939
"passage+Legendre,Paris,France","Passage Legendre, 75017 Paris, France",48.8917706,2.3265718
"rue+Emile+Level,Paris,France","Rue Emile Level, 75017 Paris, France",48.89330169999999,2.3184173
"place+du+Docteur+Felix+Lobligeois,Paris,France","Place du Dr Felix Lobligeois, 75017 Paris, France",48.8868753,2.3180743
"rue+Louis+Loucheur,Paris,France","Rue Louis Loucheur, 75017 Paris, France",48.8982172,2.3256171
"place+Aime+Maillart,Paris,France","Paris, France",48.856614,2.3522219
"avenue+Stephane+Mallarme,Paris,France","Avenue Stephane Mallarme, 75017 Paris, France",48.8865065,2.2928743
"cite+Marie,Paris,France","Cite Marie, 75017 Paris, France",48.8960543,2.319024
"passage+Pouchet,Paris,France","Passage Pouchet, 75017 Paris, France",48.8962689,2.3222253
"rue+de+Prony,Paris,France","Rue de Prony, 75017 Paris, France",48.882568,2.3036385
"boulevard+de+Reims,Paris,France","Boulevard de Reims, 75017 Paris, France",48.88989309999999,2.2981541
"rue+Des+Renaudes,Paris,France","Rue des Renaudes, Paris, France",48.8804621,2.2982184
"avenue+de+Salonique,Paris,France","Avenue de Salonique, 75017 Paris, France",48.88229,2.28394
"rue+Sauffroy,Paris,France","Rue Sauffroy, 75017 Paris, France",48.8917007,2.3211989
"rue+de+Courcelles,Paris,France","Rue de Courcelles, Paris, France",48.8812519,2.3010226
"rue+de+Rome,Paris,France","Rue de Rome, Paris, France",48.880902,2.3211028
"avenue+de+Wagram,Paris,France","Avenue de Wagram, Paris, France",48.8807817,2.3001376
"place+du+Huit+Novembre+1942,Paris,France","1942 Place du Trocadero et du 11 Novembre, 75116 Paris, France",48.863111,2.2878891
"rue+Gustave+Goublier,Paris,France","Rue Gustave Goublier, 75010 Paris, France",48.8707419,2.3558142
"rue+Georg+Friedrich+Haendel,Paris,France","Rue Georg Friedrich Haendel, 75010 Paris, France",48.87765599999999,2.367082
"rue+Hittorf,Paris,France","Rue Hittorf, 75010 Paris, France",48.8720223,2.3578881
"rue+des+Petits+Hotels,Paris,France","Rue des Petits Hotels, 75010 Paris, France",48.8774642,2.353378
"place+Napoleon+III,Paris,France","Place Napoleon III, 75010 Paris, France",48.8802483,2.3537027
"passage+de+l'Industrie,Paris,France","Passage de l'Industrie, 75010 Paris, France",48.87125200000001,2.3543612
"voie+L/10,Paris,France","10U Voie 24, 75015 Paris, France",48.8382313,2.3148912
"rue+Marie+Et+Louise,Paris,France","Rue Marie et Louise, 75010 Paris, France",48.87188070000001,2.3668846
"rue+de+Marseille,Paris,France","Rue de Marseille, 75010 Paris, France",48.8715916,2.3636141
"impasse+Sainte-Marthe,Paris,France","Impasse Sainte-Marthe, 75010 Paris, France",48.8740221,2.3724276
"rue+Boy-Zelenski,Paris,France","Paris, France",48.856614,2.3522219
"rue+Philippe+De+Girard,Paris,France","Rue Philippe de Girard, Paris, France",48.8853021,2.3612921
"rue+Amelot,Paris,France","Rue Amelot, 75011 Paris, France",48.8604659,2.3679104
"cite+de+l'Ameublement,Paris,France","Cite de l'Ameublement, 75011 Paris, France",48.8510029,2.3856635
"rue+Nicolas+Appert,Paris,France","Rue Nicolas Appert, 75011 Paris, France",48.8590345,2.3702454
"cite+de+l'Avenir,Paris,France","Cite de l'Avenir, 75011 Paris, France",48.86587900000001,2.3831514
"voie+B/11,Paris,France","11 Voie Communale H 19, 75019 Paris, France",48.87562860000001,2.386388
"rue+de+Belfort,Paris,France","Rue de Belfort, 75011 Paris, France",48.8566526,2.3839595
"passage+Saint-Bernard,Paris,France","Passage Saint-Bernard, Paris, France",48.85133279999999,2.3798263
"rue+Guillaume+Bertrand,Paris,France","Rue Guillaume Bertrand, 75011 Paris, France",48.8634964,2.3802349
"rue+de+Candie,Paris,France","Rue de Candie, 75011 Paris, France",48.8513487,2.3797316
"rue+Godefroy+Cavaignac,Paris,France","Rue Godefroy Cavaignac, 75011 Paris, France",48.85707379999999,2.3799397
"rue+de+la+Main+D'Or,Paris,France","Rue de la Main d'Or, 75011 Paris, France",48.8516323,2.3779208
"passage+Charles+Dallery,Paris,France","Passage Charles Dallery, 75011 Paris, France",48.8548659,2.3778971
"cite+Durmar,Paris,France","Cite Durmar, 75011 Paris, France",48.8657675,2.3823796
"cour+des+Fabriques,Paris,France","Cour des Fabriques, 75011 Paris, France",48.8667702,2.3750721
"rue+de+la+Croix+Faubin,Paris,France","Rue de la Croix Faubin, 75011 Paris, France",48.8580622,2.3858214
"impasse+Franchemont,Paris,France","Impasse Franchemont, 75011 Paris, France",48.85340189999999,2.383433
"rue+Froment,Paris,France","Rue Froment, 75011 Paris, France",48.85720509999999,2.372822
"rue+Leon+Frot,Paris,France","Rue Leon Frot, 75011 Paris, France",48.8557594,2.3864447
"voie+G/11,Paris,France","11 Voie Communale H 19, 75019 Paris, France",48.87562860000001,2.386388
"passage+Guenot,Paris,France","Passage Guenot, 75011 Paris, France",48.8517936,2.3912394
"rue+des+Immeubles+Industriels,Paris,France","Rue des immeubles Industriels, 75011 Paris, France",48.8495532,2.3927323
"impasse+des+Jardiniers,Paris,France","Impasse des Jardiniers, 75011 Paris, France",48.852222,2.392283
"impasse+Lamier,Paris,France","Impasse Lamier, 75011 Paris, France",48.8578841,2.3888787
"villa+du+Bois+d'Orme,Paris,France","Villa du Bois d'Orme, 75019 Paris, France",48.8763032,2.4000266
"rue+de+Beaujolais,Paris,France","Rue de Beaujolais, 75001 Paris, France",48.8662039,2.338215
"porte+Berger,Paris,France","Rue Berger, 75001 Paris, France",48.8620426,2.3430229
"rue+des+Bourdonnais,Paris,France","Rue des Bourdonnais, 75001 Paris, France",48.8594938,2.3446736
"passage+Antoine+Careme,Paris,France","Passage Antoine Careme, 75001 Paris, France",48.8608456,2.3457638
"rue+de+Castiglione,Paris,France","Rue de Castiglione, 75001 Paris, France",48.8659297,2.3278978
"rue+de+l'Arc-en-Ciel,Paris,France","Rue de l'Arc en Ciel, 93600 Aulnay-sous-Bois, France",48.938382,2.483955
"rue+Edouard+Colonne,Paris,France","Rue Edouard Colonne, 75001 Paris, France",48.8578746,2.3455279
"rue+Coquilliere,Paris,France","Rue Coquilliere, 75001 Paris, France",48.863999,2.3420877
"rue+du+Cygne,Paris,France","Rue du Cygne, 75001 Paris, France",48.86320389999999,2.3493325
"galerie+d'Orleans,Paris,France","Galerie d'Orleans, 75001 Paris, France",48.8638415,2.3374464
"passage+des+Deux+Pavillons,Paris,France","Passage des 2 Pavillons, 75001 Paris, France",48.866128,2.3390296
"esplanade+du+Neuf+Novembre+1989,Paris,France","Paris, France",48.856614,2.3522219
"voie+FA/13,Paris,France","FA/13, 75013 Paris, France",48.827406,2.3779656
"voie+Leonie+Kastner,Paris,France","Paris, France",48.856614,2.3522219
"passerelle+Leopold+Sedar+Senghor,Paris,France","Passerelle Solferino, 75007 Paris, France",48.861816,2.324701
"place+Rhin+et+Danube,Paris,France","Place de Rhin et Danube, 75019 Paris, France",48.88204,2.3929086
"promenade+Jules+Isaac,Paris,France","Paris, France",48.856614,2.3522219
"place+du+Huit+Fevrier+1962,Paris,France","Avenue des Martyrs du 8 Fevrier 1962, 94110 Arcueil, France",48.8119927,2.3374363
"notre-dame,Paris,France","Notre Dame, Paris, France",48.8527288,2.3505635
"voie+CX/15,Paris,France","Paris, France",48.856614,2.3522219
"place+Marie-Claude+Vaillant-Couturier,Paris,France","Paris, France",48.856614,2.3522219
"place+Leo+Ferre,Paris,France","Rue Leo Ferre, 92220 Bagneux, France",48.7970506,2.318455
"rue+Bruno+Coquatrix,Paris,France","Rue Bruno Coquatrix, 75009 Paris, France",48.87148269999999,2.328568
"voie+EY/20,Paris,France","Paris, France",48.856614,2.3522219
"voie+FS/13,Paris,France","Paris, France",48.856614,2.3522219
"voie+CQ/16,Paris,France","Paris, France",48.856614,2.3522219
"place+Genevieve+de+Gaulle+Anthonioz,Paris,France","Allee Genevieve Anthonioz de Gaulle, 93260 Les Lilas, France",48.8802756,2.4139046
"rue+Miguel+Hidalgo,Paris,France","Rue Miguel Hidalgo, 75019 Paris, France",48.88152100000001,2.391126
"boulevard+d'Indochine,Paris,France","Boulevard d'Indochine, 75019 Paris, France",48.8861357,2.3966555
"impasse+du+Maroc,Paris,France","Impasse du Maroc, 75019 Paris, France",48.8869234,2.3690977
"rue+de+Meaux,Paris,France","Rue de Meaux, 75019 Paris, France",48.8827855,2.3756094
"passage+de+Melun,Paris,France","Passage de Melun, 75019 Paris, France",48.8838878,2.3764152
"rue+Adolphe+Mille,Paris,France","Rue Adolphe Mille, 75019 Paris, France",48.8889664,2.3885946
"rue+Frederic+Mourlon,Paris,France","Rue Frederic Mourlon, 75019 Paris, France",48.8799494,2.3999485
"rue+Henri+Murger,Paris,France","Rue Henri Murger, 75019 Paris, France",48.8794075,2.3755788
"rue+de+l'Ourcq,Paris,France","Rue de l'Ourcq, 75019 Paris, France",48.8916955,2.3802569
"passage+du+Plateau,Paris,France","Passage du Plateau, 75019 Paris, France",48.8781309,2.3849286
"rue+Edgar+Poe,Paris,France","Rue Edgar Poe, 75019 Paris, France",48.87713429999999,2.3771058
"rue+Francis+Ponge,Paris,France","Rue Francis Ponge, 75019 Paris, France",48.8822193,2.3946931
"rue+du+Docteur+Potain,Paris,France","Rue du Dr Potain, 75019 Paris, France",48.8768683,2.3979274
"rue+de+la+Prevoyance,Paris,France","Rue de la Prevoyance, 75019 Paris, France",48.8830365,2.3932103
"rue+Rebeval,Paris,France","Rue Rebeval, Paris, France",48.8746553,2.3789103
"rue+Henri+Ribiere,Paris,France","Rue Henri Ribiere, 75019 Paris, France",48.8768768,2.3955519
