requete,formattage,lat,lng
"route+Lemoine,Paris,France","Route Lemoine, 75012 Paris, France",48.83939119999999,2.4218508
"route+de+la+Demi+Lune,Paris,France","Route de la Demi Lune, 75012 Paris, France",48.8238444,2.4395527
"villa+de+Saint-Mande,Paris,France","Lac de Saint-Mande, 75012 Paris, France",48.8418593,2.423213
"route+du+Champ+de+Manoeuvres,Paris,France","Route du Champ de Manoeuvres, 75012 Paris, France",48.8350752,2.4507951
"route+du+Grand+Marechal,Paris,France","Route du Grand Marechal, 75012 Paris, France",48.8408293,2.4577925
"place+Mazas,Paris,France","Place Mazas, 75012 Paris, France",48.8466556,2.3660474
"rue+Messidor,Paris,France","Rue Messidor, 75012 Paris, France",48.8402426,2.4034518
"avenue+du+General+Messimy,Paris,France","Avenue du General Messimy, 75012 Paris, France",48.8376593,2.4098432
"passage+Montgallet,Paris,France","Passage Montgallet, 75012 Paris, France",48.8440368,2.3877646
"avenue+du+Polygone,Paris,France","Avenue du Polygone, 75012 Paris, France",48.8375478,2.4317066
"cour+du+Ponant,Paris,France","Paris, France",48.856614,2.3522219
"boulevard+Poniatowski,Paris,France","Boulevard Poniatowski, Paris, France",48.8310657,2.3958792
"carrefour+de+la+Pyramide,Paris,France","Route de la Pyramide, Paris, France",48.8302112,2.4502342
"place+Edouard+Renard,Paris,France","Place Edouard Renard, 75012 Paris, France",48.8350753,2.407330200000001
"rue+de+la+Gare+de+Reuilly,Paris,France","Rue de la Gare de Reuilly, 75012 Paris, France",48.8418691,2.3957403
"rue+Mazarine,Paris,France","Rue Mazarine, 75006 Paris, France",48.8552766,2.3377524
"rue+Andre+Mazet,Paris,France","Rue Andre Mazet, 75006 Paris, France",48.8538203,2.3391287
"rue+de+Nesle,Paris,France","Rue de Nesle, 75006 Paris, France",48.8551899,2.3391191
"rue+de+Nevers,Paris,France","Rue de Nevers, 75006 Paris, France",48.85578580000001,2.3394434
"carrefour+de+l'Odeon,Paris,France","Carrefour de l'Odeon, 75006 Paris, France",48.85181,2.3387131
"villa+Albert+Robida,Paris,France","Villa Albert Robida, 75019 Paris, France",48.8790909,2.3904228
"rue+Georges+Thill,Paris,France","Rue Georges Thill, 75019 Paris, France",48.8867922,2.3890107
"voie+CD/15,Paris,France","Paris, France",48.856614,2.3522219
"place+Marcel+Cerdan,Paris,France","Place Marcel Cerdan, 75015 Paris, France",48.8509284,2.2925985
"voie+CG/15,Paris,France","Paris, France",48.856614,2.3522219
"impasse+Chandon,Paris,France","Impasse Chandon, 75015 Paris, France",48.838711,2.287694
"place+Saint-Charles,Paris,France","Place Saint-Charles, 92600 Asnieres-sur-Seine, France",48.908047,2.276135
"rue+Chauvelot,Paris,France","Rue Chauvelot, 75015 Paris, France",48.8290838,2.3025019
"place+Albert+Cohen,Paris,France","Place Albert Cohen, 75015 Paris, France",48.8395431,2.2726885
"rue+Francois+Coppee,Paris,France","Rue Francois Coppee, 75015 Paris, France",48.8400908,2.2876581
"rue+Corbon,Paris,France","Rue Corbon, 75015 Paris, France",48.8362081,2.3030374
"rue+Cournot,Paris,France","Rue Cournot, 75015 Paris, France",48.8401007,2.2930299
"square+du+Croisic,Paris,France","Square du Croisic, Paris, France",48.84567699999999,2.317291
"rue+de+Cronstadt,Paris,France","Rue de Cronstadt, 75015 Paris, France",48.83414510000001,2.3018319
"allee+des+Cygnes,Paris,France","Allee des Cygnes, Paris, France",48.8533804,2.2844271
"place+des+Martyrs+Juifs+du+Velodrome+d'Hiver,Paris,France","Paris, France",48.856614,2.3522219
"rue+Theodore+Deck,Paris,France","Rue Theodore Deck, 75015 Paris, France",48.8374113,2.2900872
"rue+de+l'Abbe+Roger+Derry,Paris,France","Rue de l'Abbe Roger Derry, 75015 Paris, France",48.850209,2.3015918
"impasse+Dombasle,Paris,France","Impasse Dombasle, 75015 Paris, France",48.8351263,2.3017719
"passage+Dombasle,Paris,France","Passage Dombasle, 75015 Paris, France",48.8359807,2.3007655
"rue+Jobbe+Duval,Paris,France","Rue Jobbe Duval, 75015 Paris, France",48.8346952,2.2987428
"passage+des+Ecoliers,Paris,France","Passage des Ecoliers, 75015 Paris, France",48.8448681,2.2918868
"voie+F/15,Paris,France","15 Voie F, 93500 Pantin, France",48.9146899,2.4114942
"rue+de+la+Federation,Paris,France","Rue de la Federation, 75015 Paris, France",48.8538878,2.2938128
"place+Marie-Madeleine+Fourcade,Paris,France","Rond-Point Marie Madeleine Fourcade, 31200 Toulouse, France",43.6291494,1.4104504
"rue+Franquet,Paris,France","Rue Franquet, 75015 Paris, France",48.8331022,2.3058712
"boulevard+Garibaldi,Paris,France","Boulevard Garibaldi, 75015 Paris, France",48.8463827,2.3063729
"villa+Garnier,Paris,France","Villa Garnier, 75015 Paris, France",48.8439517,2.3180501
"cite+du+Midi,Paris,France","Cite du Midi, 75018 Paris, France",48.8835034,2.3356912
"passage+du+Poteau,Paris,France","Passage du Poteau, 75018 Paris, France",48.8974915,2.3365302
"rue+du+Pre,Paris,France","Rue du Pre, 75018 Paris, France",48.8971334,2.3603767
"rue+Calmels+Prolongee,Paris,France","Rue Calmels Prolongee, 75018 Paris, France",48.893926,2.3380449
"rue+Puget,Paris,France","Rue Puget, 75018 Paris, France",48.8839165,2.332985
"voie+Q/18,Paris,France","18 Voie Georges Pompidou, 75004 Paris, France",48.8542125,2.3548903
"rue+Louis+Pasteur+Vallery-Radot,Paris,France","Rue Louis Pasteur Vallery-Radot, 75018 Paris, France",48.9003384,2.3322995
"rue+Ronsard,Paris,France","Rue Ronsard, 75018 Paris, France",48.8852892,2.3444249
"villa+des+Roses,Paris,France","Villa des Roses, 75018 Paris, France",48.8935735,2.3598406
"rue+Gustave+Rouanet,Paris,France","Rue Gustave Rouanet, 75018 Paris, France",48.8963976,2.3403373
"place+du+Chateau+Rouge,Paris,France","Place du Chateau Rouge, 75018 Paris, France",48.8874504,2.3498273
"rue+des+Saules,Paris,France","Rue des Saules, 75018 Paris, France",48.8891798,2.3400112
"rue+Marcel+Sembat,Paris,France","Rue Marcel Sembat, 75018 Paris, France",48.8982143,2.3382554
"rue+du+Simplon,Paris,France","Rue du Simplon, 75018 Paris, France",48.8940746,2.3492612
"rue+de+Berite,Paris,France","Rue de Berite, 75006 Paris, France",48.8477593,2.32409
"rue+Felibien,Paris,France","Rue Felibien, 75006 Paris, France",48.8521388,2.3366617
"rue+Ferou,Paris,France","Rue Ferou, 75006 Paris, France",48.84982790000001,2.3339984
"rue+Guenegaud,Paris,France","Rue Guenegaud, 75006 Paris, France",48.8558956,2.3388959
"rue+du+Jardinet,Paris,France","Rue du Jardinet, 75006 Paris, France",48.8526244,2.3401721
"rue+Henry+de+Jouvenel,Paris,France","Rue Henry de Jouvenel, 75006 Paris, France",48.8501577,2.3339985
"place+Camille+Jullian,Paris,France","Paris, France",48.856614,2.3522219
"rue+du+Pont+de+Lodi,Paris,France","Rue du Pont de Lodi, 75006 Paris, France",48.8550429,2.340349
"rue+Madame,Paris,France","Rue Madame, 75006 Paris, France",48.8491137,2.3317256
"impasse+de+Nevers,Paris,France","Impasse de Nevers, 75006 Paris, France",48.8553615,2.3386574
"place+Saint-Germain+des+Pres,Paris,France","Place Saint-Germain des Pres, 75006 Paris, France",48.8542199,2.3335325
"rue+Monsieur+Le+Prince,Paris,France","Rue Monsieur le Prince, 75006 Paris, France",48.8499444,2.3399853
"rue+Toustain,Paris,France","Rue Toustain, 75006 Paris, France",48.8521569,2.3370478
"rue+Allent,Paris,France","Rue Allent, 75007 Paris, France",48.85783989999999,2.3307882
"rue+de+Belgrade,Paris,France","Rue de Belgrade, 75007 Paris, France",48.8557405,2.3018432
"rue+Sebastien+Bottin,Paris,France","Rue Sebastien Bottin, 75007 Paris, France",48.8568152,2.3284063
"rue+Jean+Carries,Paris,France","Rue Jean Carries, Paris, France",48.8526792,2.2998013
"rue+du+Colonel+Combes,Paris,France","Rue du Colonel Combes, 75007 Paris, France",48.8616814,2.3060669
"rue+Paul-Louis+Courier,Paris,France","Rue Paul-Louis Courier, 75007 Paris, France",48.8562089,2.3246977
"rue+Desgenettes,Paris,France","Rue Desgenettes, 75007 Paris, France",48.8623917,2.3096616
"avenue+Anatole+France,Paris,France","Avenue Anatole France, 75007 Paris, France",48.8563487,2.2974797
"quai+Anatole+France,Paris,France","Quai Anatole France, 75007 Paris, France",48.86109030000001,2.3243102
"voie+Express+Rive+Gauche,Paris,France","Voie Expresse Rive Gauche, 75007 Paris, France",48.8628726,2.3059293
"esplanade+des+Invalides,Paris,France","Esplanade des Invalides, 75007 Paris, France",48.8612598,2.3132654
"rue+du+General+Lambert,Paris,France","Rue du General Lambert, 75007 Paris, France",48.85598050000001,2.294657
"rue+Albert+de+Lapparent,Paris,France","Rue Albert de Lapparent, 75007 Paris, France",48.8483636,2.3082399
"rue+Pierre+Leroux,Paris,France","Rue Pierre Leroux, 75007 Paris, France",48.8494731,2.318995
"avenue+Sully-Prudhomme,Paris,France","Avenue Sully-Prudhomme, 75007 Paris, France",48.8617286,2.3083267
"avenue+Elisee+Reclus,Paris,France","Avenue Elisee Reclus, 75007 Paris, France",48.85822109999999,2.2979618
"rue+Daru,Paris,France","Rue Daru, 75008 Paris, France",48.8778778,2.3017022
"avenue+Gabriel,Paris,France","Avenue Gabriel, 75008 Paris, France",48.8683716,2.3163899
"avenue+Charles+Girault,Paris,France","Avenue Charles Girault, 75008 Paris, France",48.86669999999999,2.3145949
"avenue+Myron+Herrick,Paris,France","Avenue Myron Herrick, 75008 Paris, France",48.8736437,2.3100261
"avenue+Hoche,Paris,France","Avenue Hoche, 75008 Paris, France",48.8760766,2.3005214
"rue+du+Faubourg+Saint-Honore,Paris,France","Rue du Faubourg Saint-Honore, 75008 Paris, France",48.8728833,2.3106163
"rue+Arsene+Houssaye,Paris,France","Rue Arsene Houssaye, 75008 Paris, France",48.87414649999999,2.2988532
"rue+de+l'Isly,Paris,France","Rue de l'Isly, 75008 Paris, France",48.8748111,2.325834
"avenue+de+Marigny,Paris,France","Avenue de Marigny, 75008 Paris, France",48.86984,2.3153721
"rue+Clement+Marot,Paris,France","Rue Clement Marot, 75008 Paris, France",48.8676964,2.3032263
"rue+de+Monceau,Paris,France","Rue de Monceau, 75008 Paris, France",48.8780612,2.3114027
"rue+Louis+Murat,Paris,France","Rue Louis Murat, 75008 Paris, France",48.8762091,2.3090794
"rue+Rembrandt,Paris,France","Rue Rembrandt, 75008 Paris, France",48.877429,2.3082077
"rue+Roquepine,Paris,France","Rue Roquepine, 75008 Paris, France",48.8733848,2.3195521
"rue+Saint-Philippe+Du+Roule,Paris,France","Rue Saint-Philippe du Roule, 75008 Paris, France",48.873123,2.308616
"rue+Royale,Paris,France","Rue Royale, 75008 Paris, France",48.8683778,2.3232624
"place+des+Saussaies,Paris,France","Place des Saussaies, 75008 Paris, France",48.87170829999999,2.3184428
"rue+des+Saussaies,Paris,France","Rue des Saussaies, 75008 Paris, France",48.8713527,2.3177499
"avenue+Velasquez,Paris,France","Avenue Velasquez, 75008 Paris, France",48.8800088,2.3131606
"rue+Vernet,Paris,France","Rue Vernet, 75008 Paris, France",48.8716021,2.2993378
"rue+de+Liege,Paris,France","Rue de Liege, Paris, France",48.87952139999999,2.3262887
"rue+de+Seze,Paris,France","Rue de Seze, Paris, France",48.87036879999999,2.3267103
"place+de+Beyrouth,Paris,France","Allee de Beyrouth, 93000 Bobigny, France",48.9102358,2.4650089
"rue+du+Colonel+Domine,Paris,France","Rue du Colonel Domine, 75013 Paris, France",48.8200786,2.357573
"rue+des+Hautes+Formes,Paris,France","Rue des Hautes Formes, 75013 Paris, France",48.8275831,2.3653482
"rue+Nicolas+Fortin,Paris,France","Rue Nicolas Fortin, 75013 Paris, France",48.8294741,2.3586337
"rue+Gouthiere,Paris,France","Rue Gouthiere, 75013 Paris, France",48.8205476,2.3512004
"square+Grange,Paris,France","Square Grange, 75013 Paris, France",48.835823,2.344647
"rue+Max+Jacob,Paris,France","Rue Max Jacob, 75013 Paris, France",48.8201541,2.3542888
"rue+du+Docteur+Laurent,Paris,France","Rue du Dr Laurent, 75013 Paris, France",48.8248982,2.3564145
"quai+Panhard+et+Levassor,Paris,France","Quai Panhard et Levassor, 75013 Paris, France",48.8298215,2.3828092
"cour+du+Liegat,Paris,France","Cour du Liegat, 75013 Paris, France",48.8310038,2.3731589
"square+de+la+Limagne,Paris,France","Square de la Limagne, 75013 Paris, France",48.8232685,2.3767456
"rue+des+Liserons,Paris,France","Rue des Liserons, 75013 Paris, France",48.8226046,2.3450998
"rue+du+Loiret,Paris,France","Rue du Loiret, 75013 Paris, France",48.8261821,2.3782457
